2024-06-20 23:58:25 | INFO     | app | config.HW_usage:set_hardware_usage:8 - GPU is available and will be used.
2024-06-27 12:23:07 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:07 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:07 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:07 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:08 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:09 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:10 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:11 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:12 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:13 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:14 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:15 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:16 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:17 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:18 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:19 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:20 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:21 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:22 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
